PJL SHOP #3K,853867342949515315
PDA #3Kʰᵒᵗ,1131163131058601987
High School 📚,795202947709140992
Ágora Revolucionária,708684845630357544
mobreki”s,844087473558650940
SHIT HUB,940687628494315520
UNIÃO 10,837362410553475114
B A D ならぬ,326771772689088523
Sylence FC - Luto 👑,743308232671494165
Maximus Roleplay,967660874397519953
São Paulo,886786785512919122
Czz,933479660354957363
⚡TNS COMMUNITY⚡,1038267762163859526
DZ 3,823995558342688778
MineWorld ⛏,1036271498412965928
Emphasis,1012897952907415745
VetzDevs 🎄,958380451184148500
🌀 Iris Scanlator,562040230035849226
Portal mkg,906997132710527036
NTP,896813130896777216
Família JT,1047513919150903376
Riot Accounts-Valorant,904500220983930891
Sweetheart! 是,1051117194584522812
BZA - Brazil Alliance,616047866028490753
