Minecraft em Português,787686038633840640
sexo,760566565501534238
Forza Brasil [MWBR],887497747459092500
ALLCENTER NETWORK,693888384262995980
👑 BDR 👑,937704332122525846
Macrebs,889320497244962826
Delph's Loungue,1107055120132362361
🌺 School of Yumaru [RP],1013844079047618652
☕Cantina do Papo🍩,907633893681807461
Boteco Das Puta,1151207811980730460
Café da Amanda,757289521816666252
💻 CPU | Discord,703034748666380288
Colmeia,1100827928666853456
Galaxy Developer's Season 1 #2k,877656095970164797
CodeCord #3K,1057561559389438042
gyako . . !,953298800909369384
𝑪𝑯𝑨𝑻 𝑫𝑬𝑺𝑨𝑩𝑨𝑭𝑶,737811865782059039
Biblioteca da Meia-Noite,958436550130139167
Taverna do Pônei Demoníaco,641101787071250432
深渊 ! Ordem do Abismo・🔮,1022947480381440040
Servidor dos Cracudos,795451218209669152
Baguncinha 🌺,760624024312610837
Midjourney Brasil,1008273340869398569
𓂃 ₊˚ ❄ ღ Snow Friends GFX #3K♡,771369832187953152
