❤💙 ᑭett e ᗰimi | ᵒᶠᶜ•,523109593186828298
𝙼𝙰𝚁𝙸𝙰𝙽𝙰・𝙽𝚄𝙳𝙴𝚂,696571202482995251
鬼 Cabana dos ONI,1107554415298236512
PackHub 😈 I PACKS DO DISCORD,1009838217715011656
MASTER DECK,695051332402282518
Schemaposse,1085407352188043304
Chess Club BR/PT,768096108165332992
🏰 Low Community MTA:SA,849507122361270302
☪ ᴛʜᴇ ᴇᴍᴘᴛʏ,933487121291952209
Games e Coisitas a Mais,774034388811644958
📹 Divulgação de C.D.C ~ #3K,659503951561097217
LEON SERVER,740964078486290595
JoJo's Bizarre Adventure Brazil,331119862825091076
FETICHES & ERP || BR,905583137143263243
𝐏𝐨𝐝𝐨𝐥𝐚𝐭𝐫𝐢𝐚 𝐁𝐫𝐚𝐬𝐢𝐥,837752529575739419
Diskus Comics,755927157951430786
Heiwa,1119636712394588191
Dead By Daylight・SA,1109225761023475804
🔥Bar dos Insanos👾,1059966615497752737
RAKAL 4:20 YOUTUBE,829809651864305694
❄ Paraíso Otaku 🎄,724581800709718037
Japonês Brasil,676162532397940737
Devil's Brigade #3K,1047838697728528394
Libertas Unius,837343837407936602
