Mundo Aquático,768847611163443241
Pixelart Brasil,506180374112632863
AVAKIN LIFE BRASIL,990276652871344138
⛩ Cidade Otaku #2k (em reforma/hiatos),920646194789748767
ʙᴀɪʟᴇ ᴅᴀ ᴀᴋᴀᴛsᴜᴋɪ ★,709785158311608400
🍣Ｔᴏᴋʏᴏ ᴍᴀɴᴊɪᴳᵃⁿᵍ🥡,811477097285419078
IMPERIO_SEX🔞,773994571687526420
rehzinha,865856347140653086
Migramos,962141062103695380
TKF,864516759221698561
OKTOBERFEST🔥,767859171168616469
MainStreet,1042530965219704922
New Empire's ┃ Memes e entretenimento,828381523564691506
Terraria iFunny,908842787900882945
☕ Game Night | Animes & Jogos,1092948953315676182
death,1036711136323719269
Lins #2k,1136670050829467708
☁ “𝙉𝙤𝙢𝙚 𝘾𝙧𝙞𝙖𝙩𝙞𝙫𝙤”,779769416245706764
๑﹒🫧﹕˓ 𝐒outh 𝐏iece 𝐑𝐏 : Rumo à Grandline南,1043594391450816653
ˏ˒友 °𝐽𝑢𝑗𝑢𝑡𝑠𝑢 𝑆𝑐ℎ𝑜𝑜𝑙.𖦹˖࣪𖥨,974753899212857384
LS Stories Roleplay,527482705491918858
Lolly's Bizarre Adventure,847504416319471666
• 🎁 migramos,932831094347276298
trator,775685355127046164
