Cantinho do Lorde,814680968706392095
👑 Privê #50k,961006433585991680
Illusion,869669730116599839
Batalha da Aldeia,705256190002593812
Família PL,672464399994191912
Lapk Zone #40k,763821813557100586
Call of Duty Brasil: WARZONE,686751510369140837
AnimesK,614904136437334044
🇧🇷 Warriors: Animes | Jogos | interação - (2X SONHOS!!) 🎃,832368852871938079
AMERICA,1000563801587974196
Guiga Games,771400856372641823
MADARATR,772964486088491019
🎃 Animes Café #40k,609159041499004982
DISCORD BRASIL,876880568560803900
Creative Squad 🌩,749716543302140044
📢 EXP Divulgações,524949199444377612
🎄 40 SABORES 🎄,788576978362040340
Elite Das Putarias 2.0,982795400798937128
😈 Elite Das Putarias 😈,552976210725175296
LCS Scrims I SA,706706611552518164
KAOS GIFS,859639719209467904
Paraíso Das E-Girls 🍭,829038138688274453
LIGA GEEK,302136068629856256
American Pae,721374444077056041
