Animes Diariamente,239822350399438849
𝕭 𝖎 𝖌 𝕯 𝖔 𝖌 𝖘 🎄🎁,726927269863358546
BrunaBlince,401453243537948682
Programadores BR #15K,755483507698172045
🔥Reino do Kaos🔥,1083139734022402140
Haysen ─ Republic,914159864660504636
Torajo Verso 🍏,1053090340044816396
Original Gangster,734979911239860244
Mundo dos Animes - Brasil,381920827513503755
Nitro Free,640627456918814721
🥀 The Family' 🥀,688391422088314882
Comunidade Sea of Thieves Brasil,806147920369287179
Carol das Plaquinhas,850197487910387723
Estudo Militar | BRASIL,876641874704744538
Mugiwaras,736701720800919622
Servidor da Solange,427197224779513876
StarDix,447833437697474562
M2games,343570336987611147
Otaku World #O recomeço,906589243575500811
Santa Cruz | Loading....,1071986382433693829
Escalada ao Éden,721373386672046117
Otaku's & Geek's Mania,853831601422860308
😈 IDP HOT 😈,778382480217735168
E M P I R E S ™,952977503029440593
