Teyvat Universe | Genshin Impact Brasil 🪐,748720691645251716
Minecraft Brasil,870126035553902742
Zona de Duelos,813070098834522122
Império do Webnamoro,608306472434270208
❄・Mystic Universe - Blox Fruits Trading #25k・❄,940477578681122858
🔥 IDP HOT 🔥 #30K,892778230866665472
Neon City,750191845572608060
╲⎝⧹Xizzenny Famiℓy ツ ⧸⎠╱,790938050057732107
CoffeLand ✨#30k,973562967377473596
BLOX FRUITS - BRASIL #19K,1030151475135004794
Rede Nation,229055492561829898
MiniMania 🎃,948051148491866133
Porão dos Fetiches 🧁,1050952314590085161
Servidor da Fhany,745049338396409886
Server bom,703360124143796265
Apex Legends Brasil,542501711860727848
Edu Dicas e Gameplay,586675318073589760
Cats&Coffe,806244869722341396
🍂 | Erp Point,819298925696778341
Animes Evolution 🍜,657843574028894220
Otaku Supreme™,693569005444923412
CDL HOT 🍒,1115669812664864851
Império - RPG,1012065638556119050
Legado do Hoshizora,905657718671540326
