Vale Chernobyl 🔞🌈 😈, 792196038949732382, 10721
VDCD・VALORANT, 850368657787715624, 10692
MarcãoRX, 562093368939905025, 10572
SKYLINE BRASIL®, 996414449143529523, 10538
Digital design - Aceppts, 1000437676610179111, 10525
𝐗𝐜𝐚𝐥𝐞𝐝 𝐅𝐢𝐯𝐞𝐌 #𝟏𝟓𝐊, 1030347912561037334, 10481
Bar do Liveira, 1074409184667385916, 10478
Wolfstreet Roleplay #SEASON1🎄, 945898332604207104, 10456
Alta Classe, 938396355930517514, 10390
↳ InfectionZ 🔥, 771038676167557120, 10381
IMAGIVERSO, 813405831591886859, 10362
Luarices, 800760414455332924, 10337
MANDRAKA, 793513754489913374, 10328
Super Sus Brasil Oficial, 980073134411644939, 10263
Flutterando, 509072164666867753, 10253
🎮 🌟 League of Legends Brasil 🌟 🎮, 421363688486731786, 10199
Militar:Store - GTA:SA, 795699736543887390, 10149
💘 Zona do Amor 💘, 1020155691199111259, 10146
CDO, 776923417961824308, 10137
Kafra Portal, 147535432341520385, 10124
💕Cabaré das Gostosas ʚĭɞ, 859558365638295572, 10113
twitch.tv/brokenGO, 722209222854705183, 10084
PIU MODS, 901252783762731078, 10076
VitinhoJogaMine, 527700629297299479, 10076
GSH, 656673012094861332, 10073
Hiden Community, 768927947624153098, 10038
Bright, 804226330400522241, 10035
Frota, 740670420998553622, 10015
MEGA, 936697558489780285, 9968
Cold SysteM, 848962192179200031, 9951
Cast City, 864050310677528587, 9933
Ragna4th, 769367468887769089, 9932
Heat Store, 1087849058913226775, 9916
Lynx Wagner, 318224983447044096, 9895
MarqDev 3.0, 715380966595493992, 9887
Crube da Yulla, 713106636797116436, 9863
METROPOLIS, 711240986147291217, 9862
Downtown Roleplay 🩸 - VEM AÍ, 719396401695686686, 9853
MEUPC.NET, 251100148300513280, 9815
Academia das Lendas, 728479501956415518, 9801
🇧🇷 Blox Fruits Hub #8.5k, 864127482847821835, 9797
PUBG MOBILE BRASIL, 427835148759859210, 9738
Lendas Do Mar Brasil, 350625901429391360, 9738
📣 EXP Divulgações ~ Lite, 616734092133793792, 9701
Planeta Novo OFICIAL, 707928546726903879, 9676
UBGE, 194925640888221698, 9662
FAITH7 E-SPORTS 🔰 10K, 1025341096550744075, 9651
Rede Force 👻, 721775302916702208, 9606
SA:MP Mods City, 633053478528221214, 9584
Apartamento do Morais™, 653076109856079896, 9550
ShutDowN | Comunidade, 628784810764140555, 9550
NÃO É PORQUE ESTOU.., 847644559138619392, 9432
者 Anti Club’࿔ 🍥, 961862168448491560, 9422
GRANDE METROPOLE, 900523993499586570, 9394
Among Us Portugal, 753764082259198003, 9383
Comunidade Valorant BR, 708719358704222298, 9382
Bule de Relachá da Eeiris, 847467344652664852, 9371
dokecord, 338007115685822466, 9313
amigos do gattin ✨, 675759997929652225, 9306
STAY CITY 🤍, 1013169454357696632, 9276
KEILE MEG, 758063370963517510, 9260
Plurall 2º Serie, 711903304631844895, 9259
Savage Servidores (CS2 EM BREVE), 343532544559546368, 9249
Cidade Alpha, 948689163425812562, 9247
Bobbacraft | Servidor de Minecraft Survival e Anarquia, 579783430569721876, 9222
Projeto Charmoso FiveM Store, 526560685262503946, 9213
Iron Master, 746451177108930572, 9183
Anime's Days Manutenção, 743286609277091981, 9157
P7dro Comunidade, 1042608424166367334, 9152
Ateliê da Replai, 786664929926316034, 9121
Falon's Nyan, 829697818171015268, 9087
Saint City: Season 3, 843227471598977054, 9086
Fábrica de Noobs, 190158034301878272, 9039
Rede Revo, 793269891557490688, 9037
LiBra / GG, 182044459024908289, 9024
uWaazy Empire, 798438726475841586, 8990
MonsterZ PvE/PvP PC - Chernarus #1 - Maestro Group, 642908198868746240, 8985
Dead by Daylight Brasil, 387358429167222794, 8957
JAGA 💙, 866675855340863508, 8918
GIFCENTRAL, 1099806110443122739, 8904
KakaBolaMar - #KBM, 415361867557371905, 8877
RedeSGP 👑, 455550237331947542, 8846
2PLAY FTW ROLEPLAY, 806543118975107082, 8839
🌴 Palm Roleplay, 977715891968024630, 8822
NeckoLau, 526104986455769138, 8798
BoyGG, 380105784878563335, 8735
Hentaistube.com, 873955354688520282, 8697
🇧🇷 Heroes: Brasil, 980665536750948442, 8683
FiveM Brasil • Since 2018 #10k, 579020662413459466, 8669
Monster Hunter Brasil, 406431387756003329, 8660
First Academy, 930640527118958612, 8659
SL Benfica | Comunidade, 746845168988061898, 8651
ArkElite PVP, 401066782225596416, 8645
FARLANDS_TEMP: 2🌍, 801941493563523122, 8640
『👑』Roleplay Brasil『SEASON 1』, 933766721410572338, 8631
RPRP, 592751561185296408, 8631
Mulheres em Dados, 874446040386928650, 8582
CollabCod3, 462784660829896714, 8517
⭐Stardew Valley Brasil🍃, 389498644090322944, 8517
Mundinho da imKary, 774002962044813333, 8497
MINECRAFT BRASIL, 734171672277418124, 8484
balta.io, 734509390740324403, 8475
Taleon Online, 328238359275241483, 8432
Samp Edits, 809452364779225118, 8425
Corinthians, 933854216269738014, 8421
Shacoringa, 447980328938635264, 8405
PokeVício - Pixelmon, 712753132798738503, 8393
EuSouAndroid, 426695858344558593, 8360
Lives PorkinBr, 845387758586953749, 8357
KingLandia 𝐎𝐅𝐈𝐂𝐈𝐀𝐋®, 448600262148489217, 8350
BATALHA RP, 935307781811089459, 8313
rocketmta.com, 940660578437955614, 8291
CS:GO Brasil, 436516889389301761, 8288
Reino Sobrenaturais, 776528752645111849, 8284
WEBNAMORO 💜, 710215816867610654, 8257
Zanfas Cenegal, 486886478526545920, 8248
SAVAGE, 837457713679171584, 8241
Anime United, 216713090518089729, 8217
! : ˖🍰 Decor ˖ World ❟#8K, 912170179922899036, 8169
Bat Caverna, 957379345935110185, 8159
Dogz1m, 1017578478931025940, 8131
Money Strike 💸, 856266070662053928, 8093
Escolinha do Exilado, 1047341407523835975, 8092
Blitz Smurfs ⚡, 844039072616022016, 8084
TIPSPACE, 987087377484894208, 8077
Utopia, 718473407116869683, 8056
armamc.com, 602976995499966465, 8045
WEBINFERNINHO, 1004132225794715788, 7997
Q28a, 825436632278368316, 7979
ARKDEX, 795852164555341824, 7944
Monkey - Fivem Dev 7K, 793484634725548053, 7937
Heaven's Paradise, 1125234022432383037, 7931
STOOMPAY, 688097551446310934, 7918
Bangerz Studios 🤘 THE ERAS TOUR, 1132538822211686501, 7867
5PraMeioDia, 727616982341517414, 7836
RANKED ALEMÃ 🎅🏻🎄, 1015422749738541146, 7817
Berna Cripto 📺, 831690479140995162, 7809
[EB] Exército Brasileiro - Flithy012, 710172120897814629, 7775
AniColds | Animes & Mangá BR, 767434953871851601, 7758
Game On Portugal, 818108848492773377, 7737
XP +, 898033224608018454, 7732
SPK, 993208949052559473, 7728
Wesley Dc Oficial, 683522142960353291, 7726
First Fruit 🍎 | #recomeço, 1000887238361616484, 7715
MoonKase, 795366511560228924, 7703
Horda RPGista, 476968337725980720, 7701
World of Tanks PC | Brasil Oficial, 369210960726196224, 7697
⚡・LIGHT STORE, 1046597660318105660, 7697
BloxGang, 967875995476574278, 7672
Servidor do Pollux, 929108010557661254, 7667
Midas Club, 248243169932607488, 7662
Brasil New Start, 381623944748466188, 7657
Guilda dos Aventureiros, 731011816553054291, 7646
𝙏𝙕, 545684461388300308, 7639
Comunidade Reação, 554689178336755742, 7628
୨୧, 640241619811172353, 7623
Multiverso RPGista, 646757907920322560, 7614
Desenho Mestre, 763516161589116958, 7598
Geladeira, 611894977089503248, 7590
mattayahu, 317659637308719114, 7575
VovoFPS, 475822031880060958, 7570
Literacia Financeira, 669159454557732864, 7569
JOJOLANDIA, 1014852807104417812, 7539
🌊 • Genshin ImPaimon ! 7k! #BoostUs!, 972611206286286852, 7535
Pudding's Utopia 🍮, 524748755208241152, 7488
TDC - TROPA DOS CROCODILOS | MTA:SA & MÚSICAS, 690012946444845110, 7464
Kyoto Station, 712483090643025932, 7456
PS2 Online HardLevel, 538756064783499265, 7440
DTM NA52 SERVER, 444175945230712851, 7440
MC - MasterCraft, 305483561773826048, 7420
Comunidade de Artistas, 578693724561866763, 7413
Nova Lisboa, 806163408441311253, 7380
DAYZ STALKER - 7K, 949965638707859466, 7379
Hellfire Club, 108534025651515392, 7377
Chorão RP, 728344139585945641, 7349
Lombrados, 713412026608648272, 7349
LaPromotion, 954749166591025172, 7345
Celinettos, 540109584975527938, 7328
Hyper Scripts - BLACK FRIDAY, 702254190063386645, 7324
Codify, 743482187365613641, 7286
ASTA COMMUNITY 2.0, 923074688652029962, 7254
Havaí Season 3, 842314904111415337, 7224
Intense Life SA-MP 8GS | GLOBAL, 325710754395455488, 7206
🔱 Brasileiros Vivendo No Stylo, 759938986185326622, 7195
AniPT, 226098389660598273, 7181
Mestre do Networking, 1072588367851687986, 7176
AuthenticGames, 692143246096203879, 7175
Mamilos Club, 293944864893042688, 7157
XD FPS 🚀 #8k, 1080278920710078524, 7125
💚 NexT SysteM #10k, 1094728245540302983, 7121
Estação Brawlhalla, 546924923495383051, 7111
RobloxBR, 683669700890198020, 7096
Midnight Oceanic, 948356599561482270, 7089
Quebrada Shop 2.0 | GTA V MODS, 638129915195293707, 7074
IZZI.gg, 699966429281124352, 7062
BACKUP - JUJUTSU KAISEN BRASIL!, 1133246540044054601, 7051
Clã do Erbito, 727283393993113740, 7044
FND ❄, 664551012429725696, 7036
Facção NFX, 104607380603424768, 7027
Play time, 903679271736856626, 6998
Beco dos Degenerados™, 847217061959565372, 6996
AspectMania 🔥, 843966851683581983, 6986
Bando do Heitir, 471825717273821185, 6967
Portuga Academy, 902615124869779476, 6951
Brasil Roleplay Oficial ⛄, 884989074799218718, 6931
Rainbow Six BRASIL, 811714596263297034, 6907
Ao infinito e Além!, 660965501798711302, 6888
Lost Ark Brasil, 759003907858104350, 6875
Minecraft Brasil, 777889235029852212, 6852
KTS COMMUNITY 🌊, 1011210441206288415, 6852
SchoolArt, 844027900545990657, 6846
VNP - Vida No Paraná #7k, 907087390181576716, 6839
Uzmi Games, 827352412398420018, 6801
Sabrinoca 💜, 683422640425271316, 6787
Lord, 639526380270256158, 6756
INDROIDI, 321451049359638529, 6726
TugaPlace, 1131616130298040451, 6693
TN Corporation, 1049446019257090108, 6686
GalleyRP - Minecraft Roleplay, 960529029528715294, 6669
Union Of Savages, 1148192008087818380, 6653
REDE STORY - Servidor de Minecraft, 593144490307354624, 6650
Infinity Community #7K, 730446040997691493, 6646
Premiere, 897914245704986634, 6607
🛸 ZNE Club #7k, 1036968851532955658, 6607
Server Alpha, 967588226929926234, 6593
Metrópole Roleplay®, 947291558615584798, 6583
facção engana gado (+14), 895759165790756935, 6583
SussurroSquad#TIO90K, 900449117212389417, 6567
DaviGamer Play, 912362634299441223, 6527
Nation Resources, 703487972200284290, 6524
KittyMaceta '🌪, 825215434978623509, 6517
NovaDAX, 978570033506684950, 6511
F0RSAKEN REALM, 753343344142188675, 6511
OVERCORD, 813479793634836492, 6503
KING'S OF ROLEPLAY ( KGRP ATO 5 ), 805277313234632705, 6502
Plurall 3º Serie, 818490188003016736, 6497
Maré Alta RP - Season 1, 696932388462395473, 6484
Brodis do Chratos, 150815841280196610, 6468
🍀 FiverＸ | Scripts, 870072436299825224, 6458
Pokémon UNITE Brasil (Oficial), 818506621415850025, 6457
Ace Store #10K, 640627456918814721, 6409
SpectroPlayer, 664584572624699392, 6396
Refúgio da Fandublagem, 550850490360135687, 6379
#akuralovegang, 1052673053944991854, 6367
Águas Mágicas - Muskito, 869564868058038332, 6361
Geefe, 758473452839108640, 6352
Infinity Classic, 978740722964508692, 6342
Grupo do Slawer, 973740013617569812, 6342
Aoki TV, 494013418961895436, 6342
⤹🎄⌯ Animes Night™〃 #7K, 715911059302645802, 6335
New Vibe, 884881188999823420, 6330
🎃 Ah não, 604754723530342400, 6324
Autism™, 366274666941251585, 6306
Servidor do Temchi, 938578543040929833, 6303
FPS: Troca de Tiro, 750064563763806279, 6298
Blox Fruits Comunidade, 823538485717631018, 6297
News N' Roses, 787170886376620032, 6293
Lar do Webnamoro, 754061234994675915, 6291
NOBRE CITY ROLEPLAY | SEASON #6500, 988969288708800603, 6290
South Network® #10k, 831298156427083817, 6287
Servidor do Barra 💎, 472173812394360862, 6278
Família Rohsal 🔥, 536864809879207937, 6266
🎇 DBD MOBILE - FRATERNITY 🎇, 681973346576891933, 6265
DBC-CHAMPIONS, 378772468405633026, 6258
Gamera & Pompano, 553823031009607685, 6232
Porão Do Rafoso - Solo Leveling Theme, 390986022982516736, 6215
MaxPalaro, 205446581565128704, 6211
Aqui você é feliz!, 1007770446072119296, 6207
Cronic, 816294788830855201, 6199
Canal MangaQ 🦖, 427849416112734208, 6170
Jumentossauro, 485738053663457280, 6167
LMT - Cracks, 1036336193589231748, 6160
RENEGADOS, 795298390622601246, 6150
TEMPEST TEAM, 853753572361240626, 6148
🌀 World Of Minecraft - Meidde 🌀, 704167753069887508, 6098
Odinzada, 712855183604056165, 6097
DIGITAL KINGS 🌐 NETWORKING, 1060925534583935037, 6068
DuCortaa #7K, 931668438533959720, 6063
Jonboss TV, 698453268015218758, 6054
Teafe, 669725899502911553, 6052
🇧🇷🧡 Templo da Web'amizade, 582587914785914880, 6047
Blox Empire #7K, 993247549647499285, 6040
MineSky Network, 672661692395814933, 6040
Os Crias RPG, 1000250615051583628, 6040
In your area, 955574896623251546, 6030
Club of Colors | LGBTQIA+, 757444431262515271, 6010
Arcanth Network, 616091934313676803, 6005
Cidade Brook RP, 881668088863547432, 6004
CANTINHO DA GALERA V4, 970310585398988831, 5988
Familia Cookie 🍪, 887054639432876114, 5984
Servidor Do Bruno Best, 846479916496322630, 5983
Mini Fazenda, 826168701987455016, 5982
The Tavern's Blox Fruits, 937273675110043648, 5966
DR.GAMER, 620225328761143296, 5960
Casa do Win, 1011642354727395368, 5926
Grupo Whisky Brasil, 954745675520831549, 5908
🎃 [EB] Exército Brasileiro, 895548953427341312, 5904
azulodeverso, 1060675462239633498, 5891
omonymouz | Valorant Portugal, 1027300263318519900, 5889
DopeNUIs #7k, 731698717131931658, 5875
LSPDFR BRASIL 🎄🎅🏼, 1120796262216777819, 5870
GANG DO PVP, 859854157136658462, 5853
FLEMYS, 869814804712398879, 5831
Hasen, 1016733396539551874, 5808
Yoshi Gamer, 489461915089895434, 5803
Time Princess PT, 918681150900305950, 5800
BRawzillianCommunity, 729822356746535023, 5800
Menes Suecos, 409614692466819073, 5778
WEB3DEV, 898706705779687435, 5771
Hawk City © MTA ʙᴇᴛᴀ, 670165732163715073, 5755
Seleção Portuguesa | SG 🇵🇹, 849966085637144618, 5728
Demuxa, 319964606191632385, 5716
//💜W0' Studio 💜 \\, 811677724250079342, 5711
CR Flamengo, 956003357129076746, 5698
Fechado ( entra na outro discord), 988510196982747157, 5691
Dormir Não Dá XP, 778666452819378186, 5661
KazuyaGamesOficial👑, 1046552829722116167, 5652
Servidor do Nando • 🍁, 901823146364117044, 5648
Arena Community ®, 818040569967935489, 5611
Comunidade Oficial 🎥, 887717057758625855, 5603
🧭Grupo do Lons, 304993194293067777, 5573
Orange Juice, 847518545156112424, 5567
LEV Aspas 🌪, 931720552211705896, 5561
【❤】Família Do Toddyn, 933726103305089065, 5557
Design Ideal | 6K, 665927990676422684, 5549
Monesy, 959048432172015696, 5543
COMUNIDADE BRASIL #CMBr 🇧🇷, 1053510196602871810, 5542
Leozim Gamers Community, 929420350461190144, 5532
BRUNX, 725467257655787560, 5518
Nuuvem, 363051689659465728, 5517
VeTs, 623204625251827724, 5513
The Project, 439263663837151242, 5503
B2K Development, 558655512741412864, 5499
PKT GAMERS 🇧🇷, 1024803670061236274, 5489
✔ SERVIDOR DA MAG, 926923109662093313, 5475
Ate breve 🚀 - Nix, 1009224289368674315, 5474
💚 Mix Community, 1033882778275692574, 5468
👑 Marquinix Store! 💰#10K, 1032798690441707600, 5459
SUPREME, 900499545287450675, 5427
Leonardo Furtado | Tech Talk | Redes & Telecom, 816449889373651005, 5396
Distrito Skyvitor, 853327010519449600, 5387
r/Brasil 🌈, 409519700750630922, 5387
KID - TheKID, 415607849763209216, 5370
TROPA DA QUINZE, 965355931351257129, 5366
BeloTrade - INVESTIMENTOS, 608077100238241793, 5364
Dormitório da Erza 💜, 790756220397944884, 5350
Morro da RAPKHAOS, 845756800384237618, 5346
Kotcka Tweaker · Desbloqueie o verdadeiro potencial do seu PC, 918544934603194379, 5337
Impulso Team, 713050127270674442, 5306
iLeo0x Server, 441786491270594561, 5283
「🎄」Igu's Hall #10k, 796079821443825684, 5268
Takeover Garage Drifting Brasil, 1008477374058348667, 5257
Clube dos Otários 🏮, 818824591434055681, 5253
Nan, 560595494573703169, 5250
Padaria 🍞, 748917809995841666, 5248
Phasmophobia Brasil, 760825036616892458, 5241
Viking of South, 405137789949181954, 5234
Simplex®, 713463841534771251, 5226
Familia Jounin 💙, 828399746951151636, 5213
Comunidade Warframe Brasil, 148763228699230209, 5202
Xbox Brasil, 542850472046755847, 5192
GamePlaysCassi ★, 598567071298617354, 5191
🚀 Drops MTA #10K, 895777905337061417, 5166
thomezord, 367413555265404928, 5162
PlaggXz | 500k, 894776626255114330, 5151
Tealz, 1030220740982734898, 5143
DISCORD A VENDA, 766494607658844190, 5142
Atlântico, 1000552731003596892, 5139
TheCatela, 738056765530308618, 5128
Don't Starve Brasil, 250756170296328202, 5120
Blox Space ┃#5k, 1083866155917258923, 5106
Webnamoro 🤍, 1107150248838705245, 5093
Paradigma Education, 816296791162748959, 5092
Naruto Mobile Brasil - Oficial, 953368366385606687, 5083
Poke Fantasy Online, 408040941786497026, 5072
ATC, 257074996873134080, 5072
Liberty TGP - Playland, 930625070995501156, 5060
Z DUBS, 407593596414590976, 5055
É o Fim, 973700881868546098, 5052
Naruto Online BR - Oficial, 941012595006124063, 5052
stex, 762799662393589772, 5040
BrasilCraft, 405788483920199681, 5038
Ordem Paranormal Wiki, 770811180323307522, 5037
Work Store! 🔨, 918333653896011816, 4991
RLBR, 561208699629338648, 4982
Reino do Céu | Animes & mangás, 1058525884279177267, 4979
🌹・Bronzer Family #5K, 935269199662694461, 4965
Café do Polvo | UNHIDE School, 628315095075782659, 4960
ARUAN, 444521769085304832, 4957
Discord do Dan, 746631668109934603, 4953
𓂃 🌙 KNY: New Generation™, 868986167750717460, 4932
🚘 Fugas Insanas - MTA, 912346453530247199, 4931
セ Anime's Dark [Em reforma], 830215805216096285, 4924
EA Brasil Apex Legends Mobile, 948822067963363369, 4912
Comunidade da Kosame, 834191314328485889, 4907
Rede Fantasy, 698700679832928337, 4889
Tripulação do Reginaldoo, 1057235351556587610, 4889
wasdefy, 343529431845044224, 4886
Canalhas, 1079126331876450355, 4884
SAFADASSO, 803649748581744650, 4868
InsightZ, 576869818980892683, 4863
THEWALKINGZ, 902188883972874310, 4860
Brunóóu's Family | GG, 695269955435888671, 4855
Zero Two Community's #5K, 1095432639189622797, 4854
IST Hub, 759576132227694642, 4848
Overwatch 2 Brasil, 748982412201033821, 4848
Drope Scan, 487352833834876931, 4846
Facinho Smurfs, 705905408119930980, 4845
zJu4nnツ, 905558622401069117, 4830
NoRulesPvP, 942585052724875325, 4828
EstudaFQ - Comunidade de Física e Química Prof Marco Pereira, 654400102550732804, 4823
🐀 Bueiro do Rano =, 714812624709091398, 4820
Call of Duty: Mobile Brasil, 630223510253600778, 4813
🇧🇷 Loding Hosting / Community ©, 709523734872195123, 4803
Servidor do Teequis, 413008835125444619, 4794
Comunidade Flow Games, 1016488236459241482, 4759
DXS SHOP 💙✨, 1067862703877673084, 4756
Donghua no Sekai, 606129938784845835, 4750
Future empire, 1070695909261840395, 4742
LOUD NAYU, 727213436571877466, 4738
Alcateia ™, 665253920209240065, 4730
🎄LIMBO🎅, 752957883611742320, 4725
Jun1Nj, 562751043708911618, 4723
NexT Mods Ϟ #5K, 997940459127185489, 4722
Infinity Studio, 821435814562627585, 4721
caveira community #5k, 902673962583072828, 4712
SouJunior Labs, 759176734460346423, 4706
FamiliaDaComida, 249578285543981057, 4703
👑WYDBR.COM, 387602427353759745, 4695
Standoff 2 Brasil, 725183714417573939, 4692
☕ Cafeteria Geek ☕, 851107851682447360, 4687
Chipart / PapaHardware, 655190434624045062, 4680
👑A Grande São Paulo, 480122179808133137, 4679
⛏ Rede CraftLife ⛏, 94235856516153344, 4675
FS Community #5k, 822971853198589972, 4666
ssribeiro, 1058124288210780170, 4665
PSoul, 837924900215324703, 4664
HyaBuxx #5K🎉, 1075870136805888156, 4657
BOITATECH, 304088484228890644, 4644
Exército Brasileiro 🎖, 787758877374545931, 4636
𝙉𝙊𝙍𝙏𝙃 𝙘𝙤𝙢𝙢𝙪𝙣𝙞𝙩𝙮 #5K, 788480439845126214, 4632
Skyline Store 5k, 665376004117757953, 4632
Celesty 🎅🏻, 1088529474070511697, 4629
DONA, 776945439442206761, 4628
Discord Misterioso, 815027847789936711, 4612
Sky Community ®, 1054952514820251708, 4607
Eterium Network, 900879565814104074, 4605
JIScord, 754779971108470996, 4604
Magnus, 875012812299173888, 4599
amigos, 1101386670240174102, 4597
Novel Brasil, 726290600332230686, 4589
The Bitcoin Discord, 791295335279493152, 4585
TOCA DOS MONSTROS💀, 1022385155169591317, 4578
ΛSTRʘFERA, 764292371562496020, 4576
D4rkFrame, 934995345379844138, 4568
ELITE BR (ED), 156936579284205568, 4561
NewWay - Perfect World, 1056032666077630464, 4554
Fall Guys Brasil, 834047549405003777, 4544
twitch.tv/obaiano, 520961262885142528, 4539
JUVENTUDE FUTEBOLISTA br ®, 1070359117362901032, 4537
DevPT 🇵🇹, 730385704592343083, 4417
Haufen, 605358072801656852, 4221
C.R.I.S. - Ordem Paranormal 🌸, 1024034430169395292, 4130
Battlefield Brasil, 405506950562840577, 4108
DuMonster Community™ #5K, 908127644376252457, 4080
Ordem Calamidade, 1001492008621318284, 4064
Real Trash #4k, 1060298973274963999, 3825
Sapecos, 943542906785005638, 3805
BRASIL +, 798831629933346865, 3662
Fall Guys BRASIL, 743867536604397649, 3564
📣 ~ Fast ~ Divulgue Tudo #4K, 674638476594905121, 3381
MangaHost - Leitor de Mangás, 335349406964383745, 3326
Mamoball • LBM, 1060634276376358993, 3286
✨ Servidor do GW 🎯, 867221871091122246, 2996
Dados Críticos, 728447419632844811, 2959
🅼🅶🆉🅲🆁🅰🅵🆃, 351893748680097803, 2840
Minecraft Brasil - Server, 1060416382421958706, 2757
BLOCKTEAM, 915658545385582653, 2398
𝙂𝙧𝙪𝙥𝙤 𝙙𝙖𝙨 𝙈𝙚𝙡𝙖𝙣𝙘𝙞𝙖𝙨 🍉#2.4k, 778726691610034197, 2301
❄ 𝗜𝗻𝗳𝗶𝗻𝗶𝘁𝘆 𝗦𝘁𝗼𝗿𝗲 - MTA SA, 1062155292743319562, 2287
Torre do Mago, 713403470551711786, 2234
Audaz, 278353756574187521, 2219
Kamizak packs, 1081766944685969418, 2206
New City Rio de Janeiro Roleplay, 804370589728505916, 2060
Brasil Together [Oficial], 409082308067459161, 1987
GARCIA, 679340961045938207, 1983
Taverna Hearthstone, 337203812093657089, 1945
Mirys, 666473650068783114, 1928
Union - Lab & Botlist, 943650628499013722, 1874
༺𝕳𝖔𝖚𝖘𝖊 𝖔𝖋 𝕲𝖑𝖔𝖗𝖞༻, 782364208049422368, 1852
Path of Exile Brasil, 281540062368366592, 1836
Strawberry 🍷, 817447709119873054, 1813
YOUTUBER'S COMMUNITY, 933704272036651009, 1783
Bjorn Store 🪓, 795007115054809128, 1690
Máfia, 894819668089516072, 1610
Vaca Roxa, 331222714431963136, 1588
🐛One 𝐏iece 𝐏aradise RP🐛 #1950, 1008488416314400918, 1523
Mundos Elementais, 1126000671519428628, 1466
Teudass’Store [CREDITOS E GIFT CARD], 1084619877047873596, 1439
JUPITER KING E-sports™, 894992360205869087, 1377
The Overclock Bakery, 960917624005459999, 1273
💫Caderno do Dragão | C.D.D⭐, 854007898422116362, 1252
Leaf Plugins | Melhor custo-benefício do mercado!, 901627752392843296, 1248
PECINHAS SA-MP 2k ☯, 1095550345029107765, 1248
ᴇʟᴏᴍᴀɴɪᴀ, 979744949430018108, 1052
Elysium, 530079686475251712, 1045
